id,title,price,promo_price,url
3226565,Конструктор LEGO DUPLO Town Киоск-пиццерия 10927,889,749,https://www.detmir.ru/product/index/id/3226565/
3597049,Конструктор LEGO Speed Champions Chevrolet Corvette C8.R Race Car and 1968 Chevrolet Corvette 76903,4429,,https://www.detmir.ru/product/index/id/3597049/
3596776,Конструктор LEGO Friends Футбольный кьюб Мии 41669,889,759,https://www.detmir.ru/product/index/id/3596776/
3777768,Конструктор LEGO Минифигурки в непрозрачной упаковке (Сюрприз) 71031,329,,https://www.detmir.ru/product/index/id/3777768/
3334780,Конструктор LEGO Disney Princess Лесной домик Спящей красавицы 43188,4309,,https://www.detmir.ru/product/index/id/3334780/
3175847,Конструктор LEGO Creator Ярмарочная карусель 31095,4549,,https://www.detmir.ru/product/index/id/3175847/
3244527,Конструктор LEGO Dots Браслет Мороженое 41910,649,,https://www.detmir.ru/product/index/id/3244527/
3244575,Конструктор LEGO Super Mario Мощная атака Растения-пираньи 71365,3229,,https://www.detmir.ru/product/index/id/3244575/
3405556,Конструктор LEGO Friends Кьюб Оливии с фламинго 41662,889,609,https://www.detmir.ru/product/index/id/3405556/
3596779,Конструктор LEGO Friends Лесной водопад 41677,949,799,https://www.detmir.ru/product/index/id/3596779/
3226634,Конструктор LEGO Disney Princess Королевская карета Авроры 43173,889,,https://www.detmir.ru/product/index/id/3226634/
3405613,Конструктор LEGO Super Mario дополнительный набор Кусалкин на цепи-встреча в джунглях 71381,2629,,https://www.detmir.ru/product/index/id/3405613/
3597034,Конструктор LEGO Harry Potter Визит в деревню Хогсмид 76388,8989,,https://www.detmir.ru/product/index/id/3597034/
3142201,Конструктор LEGO Movie Набор кинорежиссёра 70820,4549,,https://www.detmir.ru/product/index/id/3142201/
3226571,Конструктор LEGO Classic Пластина базовая Белая 11010,709,,https://www.detmir.ru/product/index/id/3226571/
3244581,Конструктор LEGO Super Mario Марио-вертолет 71371,1069,,https://www.detmir.ru/product/index/id/3244581/
3405566,Конструктор LEGO Dots Браслет Звёздное небо 41934,629,,https://www.detmir.ru/product/index/id/3405566/
3405615,Конструктор LEGO Super Mario дополнительный набор ядовитое болото егозы 71383,4429,,https://www.detmir.ru/product/index/id/3405615/
3244600,Конструктор LEGO Minecraft Набор для творчества 3.0 21161,8989,,https://www.detmir.ru/product/index/id/3244600/
3142205,Конструктор LEGO Movie Познакомьтесь с королевой Многоликой Прекрасной 70824,1789,1199,https://www.detmir.ru/product/index/id/3142205/
3596842,Конструктор LEGO Dots Брелок для сумки Дракон 41939,649,,https://www.detmir.ru/product/index/id/3596842/
3104158,Конструктор LEGO Unikitty Велосипед принца Паппикорна 41452,1309,999,https://www.detmir.ru/product/index/id/3104158/
3405572,Конструктор LEGO Dots Брелок Нарвал 41928,649,,https://www.detmir.ru/product/index/id/3405572/
3596840,Конструктор LEGO DOTS Творческий набор для дизайнера 41938,4309,3699,https://www.detmir.ru/product/index/id/3596840/
3405633,Конструктор LEGO Harry Potter Учёба в Хогвартсе Урок зельеварения 76383,3349,,https://www.detmir.ru/product/index/id/3405633/
619041,Конструктор LEGO Classic Набор для творчества (10692),1549,,https://www.detmir.ru/product/index/id/619041/
3234225,Конструктор LEGO Trolls Путешествие Розочки на воздушном шаре 41252,3589,3307,https://www.detmir.ru/product/index/id/3234225/
3758558,Конструктор LEGO Super Mario Фигурки персонажей серия 3 71394,349,,https://www.detmir.ru/product/index/id/3758558/
3244528,Конструктор LEGO Dots Браслеты Приключения 41918,649,,https://www.detmir.ru/product/index/id/3244528/
3226666,Конструктор LEGO City Fire Пожарный спасательный вертолет 60248,2389,,https://www.detmir.ru/product/index/id/3226666/
3596971,Конструктор LEGO Super Mario Марио-пчела 71393,1069,899,https://www.detmir.ru/product/index/id/3596971/
3226693,Конструктор LEGO City Nitro Wheels Гоночные автомобили 60256,2389,2149,https://www.detmir.ru/product/index/id/3226693/
3226647,Конструктор LEGO Disney Princess Праздник в замке Золушки 43178,2989,,https://www.detmir.ru/product/index/id/3226647/
3405573,Конструктор LEGO Dots Брелок Леопард 41929,649,,https://www.detmir.ru/product/index/id/3405573/
3244529,Конструктор LEGO Dots Фоторамки 41914,2109,,https://www.detmir.ru/product/index/id/3244529/
3244580,Конструктор LEGO Super Mario Марио-пожарный 71370,1069,,https://www.detmir.ru/product/index/id/3244580/
3142206,Конструктор LEGO Movie Шкатулка королевы Многолики Собери что хочешь 70825,3589,,https://www.detmir.ru/product/index/id/3142206/
3405561,Конструктор LEGO Dots Тайлы — серия 3 41921,349,,https://www.detmir.ru/product/index/id/3405561/
3226645,Конструктор LEGO Disney Princess Книга приключений Ариэль 43176,2029,,https://www.detmir.ru/product/index/id/3226645/
3596927,Конструктор LEGO Super Mario Небесный мир лакиту 71389,4429,,https://www.detmir.ru/product/index/id/3596927/
3405618,Конструктор LEGO Super Mario фигурки персонажей 71386,349,,https://www.detmir.ru/product/index/id/3405618/
3244555,Конструктор LEGO Super Heroes Чудо-женщина против Гепарды 76157,4189,,https://www.detmir.ru/product/index/id/3244555/
3405569,Конструктор LEGO Dots Брелок Щенок 41927,649,,https://www.detmir.ru/product/index/id/3405569/
3194226,Конструктор LEGO Minifigures Серия 19 в непрозрачной упаковке (Сюрприз) 71025,289,,https://www.detmir.ru/product/index/id/3194226/
3244535,Конструктор LEGO City Воздушная гонка 60260,2989,,https://www.detmir.ru/product/index/id/3244535/
3596775,Конструктор LEGO Friends Модный кьюб Эммы 41668,889,,https://www.detmir.ru/product/index/id/3596775/
3405574,Конструктор LEGO Dots Брелок Панда 41930,649,,https://www.detmir.ru/product/index/id/3405574/
3498475,Конструктор LEGO Vidiyo Битбокс Карамельной Русалки 43102,1789,1109,https://www.detmir.ru/product/index/id/3498475/
3244583,Конструктор LEGO Super Mario Марио-строитель 71373,1069,,https://www.detmir.ru/product/index/id/3244583/
3226643,Конструктор LEGO Disney Princess Книга приключений Мулан 43174,1909,,https://www.detmir.ru/product/index/id/3226643/
3596880,Конструктор LEGO Disney Princess Королевская конюшня Белль и Рапунцель 43195,5509,,https://www.detmir.ru/product/index/id/3596880/
3244515,Конструктор LEGO Friends Цветочный сад Оливии 41425,949,,https://www.detmir.ru/product/index/id/3244515/
3226568,Конструктор LEGO Classic Синий 11006,469,,https://www.detmir.ru/product/index/id/3226568/
3187779,Конструктор LEGO Minecraft Шерстяная ферма 21153,2149,,https://www.detmir.ru/product/index/id/3187779/
3200856,Конструктор LEGO Disney Frozen Заколдованный домик на дереве 41164,5389,,https://www.detmir.ru/product/index/id/3200856/
3226677,Конструктор LEGO City Great Vehicles Машина для очистки улиц 60249,889,799,https://www.detmir.ru/product/index/id/3226677/
3156360,Конструктор LEGO Star Wars Разрушение генераторов на Хоте 75239,2749,,https://www.detmir.ru/product/index/id/3156360/
3405590,Конструктор LEGO City Great Vehicles Спортивный автомобиль 60285,889,,https://www.detmir.ru/product/index/id/3405590/
3226569,Конструктор LEGO Classic Зеленый 11007,469,,https://www.detmir.ru/product/index/id/3226569/
3594629,Конструктор LEGO Super Heroes Бэтмен против Джокера погоня на Бэтмобиле 76180,3349,,https://www.detmir.ru/product/index/id/3594629/
3244487,Конструктор LEGO Disney Princess Зимний праздник в замке Белль 43180,5149,,https://www.detmir.ru/product/index/id/3244487/
3156348,Конструктор LEGO 4+ Приключения Базза и Бо Пип на детской площадке 10768,2629,2199,https://www.detmir.ru/product/index/id/3156348/
3144103,Конструктор LEGO Disney Princess Башенка Жасмин 41158,1189,,https://www.detmir.ru/product/index/id/3144103/
3988995,Конструктор LEGO Art Творческий проект Создаем вместе 21226,11989,9999,https://www.detmir.ru/product/index/id/3988995/
